filename,type,full_map,mask_pos,mask_neg,split
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000286.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000286_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020567.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020567_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020490.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020490_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020568.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020568_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020233.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020233_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020438.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020438_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020282.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020282_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020184.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020184_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020093.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020093_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020034.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020034_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020332.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020332_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020060.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020060_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020366.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020366_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020544.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020544_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020386.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020386_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000315.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000315_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000537.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000537_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020197.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020197_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002790.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002790_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020209.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020209_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020076.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020076_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020287.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020287_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_6000204.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_6000204_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020359.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020359_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000453.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000453_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000308.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000308_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2120022.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2120022_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000503.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000503_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000359.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000359_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000445.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000445_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020005.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020005_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020566.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020566_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000402.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000402_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000363.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000363_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020289.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020289_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020357.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020357_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020051.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020051_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000411.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000411_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020368.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020368_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020341.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020341_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002706.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002706_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020199.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020199_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020238.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020238_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020502.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020502_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000353.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000353_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020270.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020270_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020514.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020514_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000470.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000470_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020371.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020371_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002736.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002736_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000587.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000587_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020221.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020221_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020266.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020266_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020444.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020444_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020410.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020410_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020232.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020232_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002809.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002809_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020134.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020134_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020540.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020540_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020325.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020325_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002820.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002820_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020538.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020538_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000340.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000340_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020122.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020122_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000432.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000432_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020374.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020374_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020468.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020468_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020488.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020488_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000389.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000389_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020511.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020511_brain_map_full.png,,,train
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020264.png,dural,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020264_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020264_dural_thickening_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020264.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_2060085.png,dural,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_2060085_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_206_2060085_dural_thickening_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_206_2060085.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020256.png,dural,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020256_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020256_dural_thickening_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020256.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020156.png,dural,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020156_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020156_dural_thickening_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020156.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_2060066.png,dural,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_2060066_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_206_2060066_dural_thickening_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_206_2060066.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_2060066.png,dural,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_2060066_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_206_2060066_dural_thickening_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_206_2060066.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020334.png,dural,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020334_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020334_dural_thickening_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020334.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020348.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020348_brain_map_full.png,,,val
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002826.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002826_brain_map_full.png,,,val
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000317.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000317_brain_map_full.png,,,val
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020095.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020095_brain_map_full.png,,,val
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002697.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002697_brain_map_full.png,,,val
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_2060014.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_2060014_brain_map_full.png,,,val
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000275.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000275_brain_map_full.png,,,val
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000374.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000374_brain_map_full.png,,,val
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002824.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002824_brain_map_full.png,,,val
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000544.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000544_brain_map_full.png,,,val
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020575.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020575_brain_map_full.png,,,val
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020310.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020310_brain_map_full.png,,,val
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002757.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002757_brain_map_full.png,,,val
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000294.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000294_brain_map_full.png,,,val
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020173.png,normal_fast,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020173_brain_map_full.png,,,val
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020146.png,enlarged_ventricles,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020146_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020146_enlarged_ventricles_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020146.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000264.png,enlarged_ventricles,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000264_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000264_enlarged_ventricles_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000264.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000434.png,enlarged_ventricles,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000434_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000434_enlarged_ventricles_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000434.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020559.png,enlarged_ventricles,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020559_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020559_enlarged_ventricles_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020559.png,test
